2005 10 19 2.911179e+03 
2005 10 20 3.108502e+03 
2005 10 21 3.154503e+03 
2005 10 22 3.101238e+03 
2005 10 23 2.999793e+03 
2005 10 24 2.892778e+03 
2005 10 25 2.732983e+03 
2005 10 26 2.738067e+03 
2005 10 27 2.844597e+03 
2005 10 28 2.894231e+03 
2005 10 29 2.894231e+03 
2005 10 30 2.826197e+03 
2005 10 31 2.790122e+03 
2005 11 1 2.714098e+03 
2005 11 2 2.598852e+03 
2005 11 3 2.467384e+03 
2005 11 4 2.394508e+03 
2005 11 5 2.321873e+03 
2005 11 6 2.268608e+03 
2005 11 7 2.209532e+03 
2005 11 8 2.128424e+03 
2005 11 9 2.064264e+03 
2005 11 10 2.117529e+03 
2005 11 11 2.136898e+03 
2005 11 12 2.083633e+03 
2005 11 13 2.075401e+03 
2005 11 14 2.111718e+03 
2005 11 15 2.030368e+03 
2005 11 16 1.957492e+03 
2005 11 17 1.850961e+03 
2005 11 18 1.817308e+03 
2005 11 19 1.778085e+03 
2005 11 20 1.750000e+03 
2005 11 21 1.738621e+03 
2005 11 22 1.814402e+03 
2005 11 23 1.901321e+03 
2005 11 24 1.915606e+03 
2005 11 25 1.884615e+03 
2005 11 26 1.834498e+03 
2005 11 27 1.755811e+03 
2005 11 28 1.688745e+03 
2005 11 29 1.582215e+03 
2005 11 30 1.528708e+03 
2005 12 1 1.431136e+03 
2005 12 2 1.296278e+03 
2005 12 3 1.145199e+03 
2005 12 4 1.046417e+03 
2005 12 5 9.931516e+02 
2005 12 6 9.398866e+02 
2005 12 7 9.086539e+02 
2005 12 8 8.829898e+02 
2005 12 9 9.086539e+02 
2005 12 10 9.694245e+02 
2005 12 11 1.075955e+03 
2005 12 12 1.110577e+03 
2005 12 13 1.144231e+03 
2005 12 14 1.144231e+03 
2005 12 15 1.110577e+03 
2005 12 16 1.110577e+03 
2005 12 17 1.076923e+03 
2005 12 18 1.041090e+03 
2005 12 19 1.009615e+03 
2005 12 20 1.032858e+03 
2005 12 21 1.165295e+03 
2005 12 22 1.285141e+03 
2005 12 23 1.412009e+03 
2005 12 24 1.726273e+03 
2005 12 25 2.312431e+03 
2005 12 26 2.181447e+03 
2005 12 27 1.967176e+03 
2005 12 28 nan 
2005 12 29 nan 
2005 12 30 nan 
2005 12 31 nan 
2006 1 1 nan 
2006 1 2 nan 
2006 1 3 nan 
2006 1 4 nan 
2006 1 5 nan 
2006 1 6 1.653639e+03 
2006 1 7 1.682692e+03 
2006 1 8 1.595047e+03 
2006 1 9 1.488517e+03 
2006 1 10 1.447115e+03 
2006 1 11 1.445421e+03 
2006 1 12 1.413461e+03 
2006 1 13 1.379808e+03 
2006 1 14 1.379808e+03 
2006 1 15 1.333322e+03 
2006 1 16 1.280057e+03 
2006 1 17 1.278846e+03 
2006 1 18 1.245192e+03 
2006 1 19 1.221223e+03 
2006 1 20 1.177885e+03 
2006 1 21 1.148347e+03 
2006 1 22 1.076923e+03 
2006 1 23 1.110577e+03 
2006 1 24 1.131641e+03 
2006 1 25 1.110577e+03 
2006 1 26 1.137209e+03 
2006 1 27 1.110577e+03 
2006 1 28 1.110577e+03 
2006 1 29 1.076923e+03 
2006 1 30 1.110577e+03 
2006 1 31 1.086850e+03 
2006 2 1 1.110577e+03 
2006 2 2 1.081281e+03 
2006 2 3 1.076923e+03 
2006 2 4 1.076923e+03 
2006 2 5 1.076923e+03 
2006 2 6 1.043269e+03 
2006 2 7 1.016879e+03 
2006 2 8 9.759615e+02 
2006 2 9 9.759615e+02 
2006 2 10 9.759615e+02 
2006 2 11 9.384339e+02 
2006 2 12 9.086539e+02 
2006 2 13 9.086539e+02 
2006 2 14 8.796002e+02 
2006 2 15 8.750000e+02 
2006 2 16 8.413461e+02 
2006 2 17 8.207665e+02 
2006 2 18 7.740385e+02 
2006 2 19 7.478901e+02 
2006 2 20 7.067308e+02 
2006 2 21 7.067308e+02 
2006 2 22 7.244051e+02 
2006 2 23 7.776702e+02 
2006 2 24 8.076923e+02 
2006 2 25 7.740385e+02 
2006 2 26 7.452269e+02 
2006 2 27 7.403846e+02 
2006 2 28 7.740385e+02 
2006 3 1 7.537009e+02 
2006 3 2 7.067308e+02 
2006 3 3 7.067308e+02 
2006 3 4 7.185944e+02 
2006 3 5 7.718594e+02 
2006 3 6 7.740385e+02 
2006 3 7 7.740385e+02 
2006 3 8 7.510376e+02 
2006 3 9 7.403846e+02 
2006 3 10 7.118152e+02 
2006 3 11 7.212576e+02 
2006 3 12 7.067308e+02 
2006 3 13 7.067308e+02 
2006 3 14 7.067308e+02 
2006 3 15 7.067308e+02 
2006 3 16 7.067308e+02 
2006 3 17 6.754981e+02 
2006 3 18 6.730769e+02 
2006 3 19 6.730769e+02 
2006 3 20 6.730769e+02 
2006 3 21 6.730769e+02 
2006 3 22 6.730769e+02 
2006 3 23 6.587922e+02 
2006 3 24 6.733190e+02 
2006 3 25 7.265841e+02 
2006 3 26 7.403846e+02 
2006 3 27 7.658066e+02 
2006 3 28 7.854178e+02 
2006 3 29 8.386829e+02 
2006 3 30 8.582941e+02 
2006 3 31 9.086539e+02 
2006 4 1 9.086539e+02 
2006 4 2 9.086539e+02 
2006 4 3 9.086539e+02 
2006 4 4 8.946112e+02 
2006 4 5 nan 
